subject,n_short,n_long,n_surprise,has_metadata_sequence,unique_sequences,ica_excluded,ica_n_components,epochs_file,ica_file
FP_03,317,323,71,True,"long_long,long_short,long_surprise,short_long,short_short,short_surprise,surprise_long,surprise_short,surprise_surprise","3,5",20,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\FP_03_cue_sequential-epo.fif,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\FP_03-ica.fif
Foreperiod_Jmlah,305,309,65,True,"long_long,long_short,long_surprise,short_long,short_short,short_surprise,surprise_long,surprise_short,surprise_surprise","2,3,10",20,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Foreperiod_Jmlah_cue_sequential-epo.fif,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Foreperiod_Jmlah-ica.fif
Foreperiod_Sub2,324,310,74,True,"long_long,long_short,long_surprise,short_long,short_short,short_surprise,surprise_long,surprise_short,surprise_surprise","6,10",20,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Foreperiod_Sub2_cue_sequential-epo.fif,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Foreperiod_Sub2-ica.fif
Sub_05,322,317,70,True,"long_long,long_short,long_surprise,short_long,short_short,short_surprise,surprise_long,surprise_short,surprise_surprise","2,6",20,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Sub_05_cue_sequential-epo.fif,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Sub_05-ica.fif
Sub_06,310,311,69,True,"long_long,long_short,long_surprise,short_long,short_short,short_surprise,surprise_long,surprise_short,surprise_surprise","3,8,15",20,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Sub_06_cue_sequential-epo.fif,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\Sub_06-ica.fif
sub-01-foreperiod-12-3,334,312,64,True,"long_long,long_short,long_surprise,short_long,short_short,short_surprise,surprise_long,surprise_short,surprise_surprise","1,13",20,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\sub-01-foreperiod-12-3_cue_sequential-epo.fif,C:\Users\bhdib\OneDrive\Desktop\Foreperiod-Consolidated\Foreperiod-Consolidated\FIF\sub-01-foreperiod-12-3-ica.fif
